Uuid,Void,Same as mappings,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Members,_version:1,_order:1503
5fd217ed-57e0-4a36-a857-4b53dd1fbd9b,,,X Ray,X Ray,X Ray,LabSet,N/A,,04614af9-e6cc-4daa-a4f5-6837a114614f;5f23a9e3-7694-4a7e-973f-eb592247f783;2ee4c305-1349-4ab0-919b-3c75c52c5b83;62da09da-6b92-4403-9a18-2a9085606bb1;0bc20807-079f-47a5-8dbe-e91d94eb8d0b;f59f309e-01d4-45df-be77-44ede7973f49;e94e78c6-940b-419f-9f36-669cb55aa21f;bc817cf4-6cac-4d1c-a704-9789742c42ee;0c87ea01-66a4-4647-935a-b314c29e4611;1a6b8a34-f41e-4994-9259-4bb9c6b178c6;90708fad-53fb-4786-a8fd-466e67124f29;debc0d53-573f-407e-94f4-420a13663b6c;d00109ab-2805-4781-9fff-c5fda3ad1099;6e90457e-be0c-4292-a409-d2f2b2a2e065;04d61441-5a6c-4bf6-9de3-ef6583a38252;5d9b3453-3e78-4ab7-880d-4445fd8c4e7a;b888ff00-8623-45db-be24-83ef27f97e37;e4a89262-aac1-4dde-ab00-19e4b78860f9;871f70c4-cf29-4501-9de7-cb810f4173cb;25bd3aac-8524-409c-bb30-08b4aeb7c7e3;081eba58-6868-4b95-8f06-9c4d3834cddf;c4a1ab8a-9d4f-4334-bc36-39b96cac8dab;760dc84d-6d83-4a7f-b793-98e8f4779187;bbebf4a2-949f-45be-b0a3-5c544e6acc62;bffb71ca-b805-4a3e-a28c-4e7bc516851d;88e73328-63af-4fcf-8325-bd2598cae1a3;9d3d14d8-95e6-46c9-affb-4986ebe13d9d;a5f75d7a-fa0a-4e42-ab71-f5604c75b02a;5d714a45-d4c7-4820-8b22-e300093f2aaf;9822b398-0d44-40d8-9a36-7267330c0cb4,,
b56d7f80-1be3-476b-897f-2578fc889a97,,,CT,CT,CT,LabSet,N/A,,0cfd5965-6434-467c-b873-6d2aa5dcbf53;6c479426-c2f8-4f08-a925-0a7c821ae6c4;7bf53923-783e-4f1f-a32b-be9773bd2105;7585b873-ee93-4b99-9cde-b0f06f1d0d69;e7021396-f495-4e8f-8492-4a9b28f5ca2b;0457d232-1134-4206-9b2e-8d608c20469e;7b937200-df82-4185-9a24-de4a255944f6;7336e03c-61b6-4c54-9b9b-fa8a11ef74d3;64f0ce8d-6c9f-4eb9-a82e-947665513e48;5ad10e55-9650-428d-8d71-c810a480024b;38194ab2-fe0d-454a-9015-e64a23b20dbc,,
46c1043f-3af5-4e66-8e5c-b26b0c8d200a,,,MRI,MRI,MRI,LabSet,N/A,,7f440aeb-cce4-4425-a03c-ec26ee80e5d5;3783fbae-7c82-4eab-8ceb-a70bb290afd1;43b54b22-85b1-40c5-be19-4ad831778571;86296469-23af-43dc-ad8f-baa151dad16a;4b3041bd-e1eb-4512-9ef2-228e2a0e986d;15f8ac00-9818-418e-a16e-374aba69c55c;a896ebc1-8036-4a4b-8dd7-c5332ee59658;504d1a57-d6c5-4405-a217-74cc8e894eaf;890d02f3-bd70-418a-9ad3-be2bb9ed6da6;0292d1a4-f2e9-43ca-bc38-1bc47c5d06dd;2aa5f760-55cf-4d5b-b440-c8678c4d4a8d,,
32eae6c6-5521-41df-ad48-555fad2e2c81,,,MRCP,MRCP,MRCP,LabSet,N/A,,8b172e22-43b9-4f82-88a0-8ef2d57a60f0,,
3d4841e7-17d1-46b1-acd8-3c9d8965469c,,,Imaging,Imaging,Imaging,ConvSet,N/A,,5fd217ed-57e0-4a36-a857-4b53dd1fbd9b;b56d7f80-1be3-476b-897f-2578fc889a97;46c1043f-3af5-4e66-8e5c-b26b0c8d200a;32eae6c6-5521-41df-ad48-555fad2e2c81,,
